sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
zantbe,1,1981-12-31,1985-05-03,3.336986301369863,115,141,51,4.9737451619132365e-5,6.994329133940489e-5,bci
zantbe,2,1985-05-03,1990-08-11,5.273972602739726,141,92,28,7.444603555539702e-5,4.216412633226026e-5,bci
zantbe,3,1990-08-11,1995-05-21,4.7753424657534245,92,54,21,4.8958405705779574e-5,2.275531532803839e-5,bci
zantbe,4,1995-05-21,2000-05-15,4.983606557377049,54,92,17,2.2354497672575022e-5,4.531317095792234e-5,bci
zantbe,5,2000-05-15,2005-05-29,5.038356164383561,92,65,27,3.974075282345732e-5,2.3233055496790434e-5,bci
zantbe,6,2005-05-29,2010-05-18,4.96986301369863,65,118,18,2.959880519518367e-5,6.297618126634823e-5,bci
zantbe,7,2010-05-18,2015-07-10,5.144808743169399,118,106,36,4.863068844752964e-5,4.151400233325701e-5,bci
annosp,1,1981-12-31,1985-05-03,3.336986301369863,39,53,23,1.141615245421452e-5,2.1405285851652223e-5,bci
annosp,2,1985-05-03,1990-08-11,5.273972602739726,53,120,32,9.670940603574908e-6,4.052584633879009e-5,bci
annosp,3,1990-08-11,1995-05-21,4.7753424657534245,120,149,76,2.18921700227366e-5,3.6321100264994813e-5,bci
annosp,4,1995-05-21,2000-05-15,4.983606557377049,149,108,45,6.364219316047064e-5,3.85524823952851e-5,bci
annosp,5,2000-05-15,2005-05-29,5.038356164383561,108,106,43,3.608322832787115e-5,3.497297514855204e-5,bci
annosp,6,2005-05-29,2010-05-18,4.96986301369863,106,140,38,3.953892752141288e-5,5.930839128211931e-5,bci
annosp,7,2010-05-18,2015-07-10,5.144808743169399,140,75,30,7.245000607336334e-5,2.9638638848194096e-5,bci
tab2ar,1,1981-12-31,1985-05-03,3.336986301369863,1002,1034,890,6.993391946444338e-5,8.991503931142721e-5,bci
tab2ar,2,1985-05-03,1990-08-11,5.273972602739726,1034,1124,881,6.184654550300975e-5,9.822686638713313e-5,bci
tab2ar,3,1990-08-11,1995-05-21,4.7753424657534245,1124,1184,986,6.082692143550871e-5,8.727340901616466e-5,bci
tab2ar,4,1995-05-21,2000-05-15,4.983606557377049,1184,1167,997,8.028840641748602e-5,7.298946037953274e-5,bci
tab2ar,5,2000-05-15,2005-05-29,5.038356164383561,1167,1231,1009,6.642787806139954e-5,9.333537297234619e-5,bci
tab2ar,6,2005-05-29,2010-05-18,4.96986301369863,1231,1345,1035,8.443081442454997e-5,1.3353853301842087e-4,bci
tab2ar,7,2010-05-18,2015-07-10,5.144808743169399,1345,1390,1125,9.178555917662971e-5,1.1055987809912217e-4,bci
jac1co,1,1981-12-31,1985-05-03,3.336986301369863,119,90,79,2.7496449088499958e-5,7.561523499337489e-6,bci
jac1co,2,1985-05-03,1990-08-11,5.273972602739726,90,58,47,2.086161446796159e-5,5.336692073199476e-6,bci
jac1co,3,1990-08-11,1995-05-21,4.7753424657534245,58,41,31,1.4261614885178033e-5,5.282079587102975e-6,bci
jac1co,4,1995-05-21,2000-05-15,4.983606557377049,41,33,21,1.03015480126093e-5,6.1809288075655795e-6,bci
jac1co,5,2000-05-15,2005-05-29,5.038356164383561,33,59,18,7.481059945752892e-6,2.044823051839124e-5,bci
jac1co,6,2005-05-29,2010-05-18,4.96986301369863,59,118,32,1.3667561014542893e-5,4.3533712861136614e-5,bci
jac1co,7,2010-05-18,2015-07-10,5.144808743169399,118,89,61,2.8406065104283247e-5,1.395385654245493e-5,bci
zantp1,1,1981-12-31,1985-05-03,3.336986301369863,218,174,156,4.1602050148075856e-5,1.2078014559118797e-5,bci
zantp1,2,1985-05-03,1990-08-11,5.273972602739726,174,169,116,2.575179143646714e-5,2.3531809416082044e-5,bci
zantp1,3,1990-08-11,1995-05-21,4.7753424657534245,169,119,107,3.0851507598027975e-5,5.971259535102189e-6,bci
zantp1,4,1995-05-21,2000-05-15,4.983606557377049,119,78,62,2.9185998269696814e-5,8.192560917809632e-6,bci
zantp1,5,2000-05-15,2005-05-29,5.038356164383561,78,123,52,1.20623336537743e-5,3.293944959299905e-5,bci
zantp1,6,2005-05-29,2010-05-18,4.96986301369863,123,188,84,1.8170963883001125e-5,4.8455903688003e-5,bci
zantp1,7,2010-05-18,2015-07-10,5.144808743169399,188,133,114,3.483833058648445e-5,8.944976772205466e-6,bci
chr2ar,1,1981-12-31,1985-05-03,3.336986301369863,352,396,313,2.4342819420325554e-5,5.180651312530823e-5,bci
chr2ar,2,1985-05-03,1990-08-11,5.273972602739726,396,601,357,1.5417498845269395e-5,9.645819790373672e-5,bci
chr2ar,3,1990-08-11,1995-05-21,4.7753424657534245,601,624,535,2.8927166808578295e-5,3.900784615096164e-5,bci
chr2ar,4,1995-05-21,2000-05-15,4.983606557377049,624,590,531,3.9767649703730764e-5,2.5228939059356076e-5,bci
chr2ar,5,2000-05-15,2005-05-29,5.038356164383561,590,595,512,3.274658282014518e-5,3.484572274451346e-5,bci
chr2ar,6,2005-05-29,2010-05-18,4.96986301369863,595,639,529,2.7821662660980206e-5,4.636943776830034e-5,bci
chr2ar,7,2010-05-18,2015-07-10,5.144808743169399,639,665,560,3.236466448521872e-5,4.301632621453121e-5,bci
eugeoe,1,1981-12-31,1985-05-03,3.336986301369863,1953,2065,1744,1.3026371747570684e-4,2.0007011152967414e-4,bci
eugeoe,2,1985-05-03,1990-08-11,5.273972602739726,2065,2185,1728,1.3718950968096138e-4,1.8604037366231263e-4,bci
eugeoe,3,1990-08-11,1995-05-21,4.7753424657534245,2185,2039,1796,1.7577929992533504e-4,1.0980557810245865e-4,bci
eugeoe,4,1995-05-21,2000-05-15,4.983606557377049,2039,1739,1541,2.2282324735402098e-4,8.859237545400833e-5,bci
eugeoe,5,2000-05-15,2005-05-29,5.038356164383561,1739,1632,1368,1.6176305954634145e-4,1.1510902350467424e-4,bci
eugeoe,6,2005-05-29,2010-05-18,4.96986301369863,1632,1672,1289,1.513346476988934e-4,1.6898300311567397e-4,bci
eugeoe,7,2010-05-18,2015-07-10,5.144808743169399,1672,1867,1366,1.288345473894499e-4,2.1093499425527582e-4,bci
huracr,1,1981-12-31,1985-05-03,3.336986301369863,27,22,21,3.917469655989886e-6,6.529116093316476e-7,bci
huracr,2,1985-05-03,1990-08-11,5.273972602739726,22,17,16,2.578192312205398e-6,4.296987187008997e-7,bci
huracr,3,1990-08-11,1995-05-21,4.7753424657534245,17,11,11,2.9623502879036533e-6,0,bci
huracr,4,1995-05-21,2000-05-15,4.983606557377049,11,7,6,2.5194502496000915e-6,5.038900499200183e-7,bci
huracr,5,2000-05-15,2005-05-29,5.038356164383561,7,8,5,9.044145654479312e-7,1.3566218481718968e-6,bci
huracr,6,2005-05-29,2010-05-18,4.96986301369863,8,5,3,2.865618523576355e-6,1.146247409430542e-6,bci
huracr,7,2010-05-18,2015-07-10,5.144808743169399,5,8,3,9.451949048542031e-7,2.3629872621355077e-6,bci
sapiau,1,1981-12-31,1985-05-03,3.336986301369863,25,21,14,7.974865766027322e-6,5.074914578381023e-6,bci
sapiau,2,1985-05-03,1990-08-11,5.273972602739726,21,24,11,4.846336144090782e-6,6.300236987318017e-6,bci
sapiau,3,1990-08-11,1995-05-21,4.7753424657534245,24,17,12,6.485211712560508e-6,2.702171546900212e-6,bci
sapiau,4,1995-05-21,2000-05-15,4.983606557377049,17,23,9,4.073500535422255e-6,7.128625936988946e-6,bci
sapiau,5,2000-05-15,2005-05-29,5.038356164383561,23,35,11,6.26451364082744e-6,1.2529027281654878e-5,bci
sapiau,6,2005-05-29,2010-05-18,4.96986301369863,35,28,14,1.1786002774761654e-5,7.857335183174435e-6,bci
sapiau,7,2010-05-18,2015-07-10,5.144808743169399,28,22,18,4.6085222602764375e-6,1.843408904110575e-6,bci
apeime,1,1981-12-31,1985-05-03,3.336986301369863,150,115,111,2.588442283806793e-5,2.654812598776198e-6,bci
apeime,2,1985-05-03,1990-08-11,5.273972602739726,115,92,78,1.6322442640044342e-5,6.176059377314076e-6,bci
apeime,3,1990-08-11,1995-05-21,4.7753424657534245,92,57,52,2.0721310504235273e-5,2.590163813029409e-6,bci
apeime,4,1995-05-21,2000-05-15,4.983606557377049,57,47,38,8.907735545175455e-6,4.219453679293637e-6,bci
apeime,5,2000-05-15,2005-05-29,5.038356164383561,47,85,30,8.013673031417304e-6,2.592658921929128e-5,bci
apeime,6,2005-05-29,2010-05-18,4.96986301369863,85,108,53,1.5413517648799283e-5,2.6491983458873767e-5,bci
apeime,7,2010-05-18,2015-07-10,5.144808743169399,108,78,55,2.6551456385890096e-5,1.152233012972589e-5,bci
ficuyo,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
ficuyo,2,1985-05-03,1990-08-11,5.273972602739726,0,1,0,NaN,NaN,bci
ficuyo,3,1990-08-11,1995-05-21,4.7753424657534245,1,1,1,0,NaN,bci
ficuyo,4,1995-05-21,2000-05-15,4.983606557377049,1,2,1,0,NaN,bci
ficuyo,5,2000-05-15,2005-05-29,5.038356164383561,2,3,2,0,NaN,bci
ficuyo,6,2005-05-29,2010-05-18,4.96986301369863,3,1,1,1.1899637227414337e-6,0,bci
ficuyo,7,2010-05-18,2015-07-10,5.144808743169399,1,0,0,2e-6,0,bci
ingago,1,1981-12-31,1985-05-03,3.336986301369863,433,412,378,3.454559637044149e-5,2.135545957445474e-5,bci
ingago,2,1985-05-03,1990-08-11,5.273972602739726,412,407,330,3.3954795756785864e-5,3.188438138137209e-5,bci
ingago,3,1990-08-11,1995-05-21,4.7753424657534245,407,347,324,3.796275919109934e-5,1.0519800739702227e-5,bci
ingago,4,1995-05-21,2000-05-15,4.983606557377049,347,305,272,3.309691822364081e-5,1.4562644018401956e-5,bci
ingago,5,2000-05-15,2005-05-29,5.038356164383561,305,280,244,2.64267392525975e-5,1.5596108411369015e-5,bci
ingago,6,2005-05-29,2010-05-18,4.96986301369863,280,264,234,1.9861586135677525e-5,1.2953208349354909e-5,bci
ingago,7,2010-05-18,2015-07-10,5.144808743169399,264,265,221,1.7934158164176273e-5,1.835123160985479e-5,bci
ceibpe,1,1981-12-31,1985-05-03,3.336986301369863,30,27,19,7.67537799962722e-6,5.582093090637978e-6,bci
ceibpe,2,1985-05-03,1990-08-11,5.273972602739726,27,24,16,5.100324417106381e-6,3.7093268488046404e-6,bci
ceibpe,3,1990-08-11,1995-05-21,4.7753424657534245,24,10,8,9.8646513182742e-6,1.233081414784275e-6,bci
ceibpe,4,1995-05-21,2000-05-15,4.983606557377049,10,17,8,8.757577440611298e-7,3.940909848275084e-6,bci
ceibpe,5,2000-05-15,2005-05-29,5.038356164383561,17,23,5,7.331883376606065e-6,1.0997825064909097e-5,bci
ceibpe,6,2005-05-29,2010-05-18,4.96986301369863,23,21,6,1.0897765835000977e-5,9.615675736765568e-6,bci
ceibpe,7,2010-05-18,2015-07-10,5.144808743169399,21,25,3,1.3226876790893997e-5,1.6166182744425997e-5,bci
cavapl,1,1981-12-31,1985-05-03,3.336986301369863,3,2,2,6.864875523892236e-7,0,bci
cavapl,2,1985-05-03,1990-08-11,5.273972602739726,2,2,1,4.92630051612847e-7,4.92630051612847e-7,bci
cavapl,3,1990-08-11,1995-05-21,4.7753424657534245,2,3,2,0,NaN,bci
cavapl,4,1995-05-21,2000-05-15,4.983606557377049,3,3,2,4.6882818658818183e-7,4.6882818658818183e-7,bci
cavapl,5,2000-05-15,2005-05-29,5.038356164383561,3,7,2,4.6393590976055e-7,2.31967954880275e-6,bci
cavapl,6,2005-05-29,2010-05-18,4.96986301369863,7,18,5,9.164618224076464e-7,5.957001845649702e-6,bci
cavapl,7,2010-05-18,2015-07-10,5.144808743169399,18,19,15,1.253426162081447e-6,1.6712348827752627e-6,bci
chr2ca,1,1981-12-31,1985-05-03,3.336986301369863,48,57,42,3.7656494906621135e-6,9.414123726655284e-6,bci
chr2ca,2,1985-05-03,1990-08-11,5.273972602739726,57,86,52,1.967301093001671e-6,1.3377647432411362e-5,bci
chr2ca,3,1990-08-11,1995-05-21,4.7753424657534245,86,104,72,6.282185759314429e-6,1.4359281735575839e-5,bci
chr2ca,4,1995-05-21,2000-05-15,4.983606557377049,104,111,84,8.72560379213092e-6,1.1779565119376742e-5,bci
chr2ca,5,2000-05-15,2005-05-29,5.038356164383561,111,125,89,9.522746320036783e-6,1.5582675796423827e-5,bci
chr2ca,6,2005-05-29,2010-05-18,4.96986301369863,125,150,108,7.2463538544851604e-6,1.790275658166922e-5,bci
chr2ca,7,2010-05-18,2015-07-10,5.144808743169399,150,159,127,9.550471089393508e-6,1.3287611950460532e-5,bci
lindla,1,1981-12-31,1985-05-03,3.336986301369863,24,19,17,4.712577770296436e-6,1.3464507915132675e-6,bci
lindla,2,1985-05-03,1990-08-11,5.273972602739726,19,21,12,3.170871737441839e-6,4.07683509099665e-6,bci
lindla,3,1990-08-11,1995-05-21,4.7753424657534245,21,20,14,3.418937426760737e-6,2.9305177943663457e-6,bci
lindla,4,1995-05-21,2000-05-15,4.983606557377049,20,15,12,3.896917125745319e-6,1.4613439221544945e-6,bci
lindla,5,2000-05-15,2005-05-29,5.038356164383561,15,9,9,2.8925113693112735e-6,0,bci
lindla,6,2005-05-29,2010-05-18,4.96986301369863,9,12,7,8.87587442139554e-7,2.218968605348885e-6,bci
lindla,7,2010-05-18,2015-07-10,5.144808743169399,12,5,3,5.668904130059092e-6,1.2597564733464648e-6,bci
virose,1,1981-12-31,1985-05-03,3.336986301369863,1794,1686,1561,1.4651076124078027e-4,7.860019379870186e-5,bci
virose,2,1985-05-03,1990-08-11,5.273972602739726,1686,1476,1404,1.1501807511318759e-4,2.9366317050175555e-5,bci
virose,3,1990-08-11,1995-05-21,4.7753424657534245,1476,1246,1231,1.1009869395928372e-4,6.740736364854105e-6,bci
virose,4,1995-05-21,2000-05-15,4.983606557377049,1246,1024,1008,1.0377097709769837e-4,6.976200141021739e-6,bci
virose,5,2000-05-15,2005-05-29,5.038356164383561,1024,835,817,8.976998754132569e-5,7.806085873158756e-6,bci
virose,6,2005-05-29,2010-05-18,4.96986301369863,835,749,711,5.3154869404793295e-5,1.6289395462759236e-5,bci
virose,7,2010-05-18,2015-07-10,5.144808743169399,749,633,591,6.741992930745922e-5,1.7921753360210678e-5,bci
pla1pi,1,1981-12-31,1985-05-03,3.336986301369863,117,105,90,1.769315067019566e-5,9.8295281501087e-6,bci
pla1pi,2,1985-05-03,1990-08-11,5.273972602739726,105,101,69,1.6069687719463535e-5,1.4284166861745364e-5,bci
pla1pi,3,1990-08-11,1995-05-21,4.7753424657534245,101,111,69,1.5490922763324297e-5,2.033183612686314e-5,bci
pla1pi,4,1995-05-21,2000-05-15,4.983606557377049,111,93,69,2.019944386629882e-5,1.1542539352170755e-5,bci
pla1pi,5,2000-05-15,2005-05-29,5.038356164383561,93,102,55,1.841458441616832e-5,2.2775933356839765e-5,bci
pla1pi,6,2005-05-29,2010-05-18,4.96986301369863,102,121,62,1.9444813048982993e-5,2.8681099247249916e-5,bci
pla1pi,7,2010-05-18,2015-07-10,5.144808743169399,121,138,77,2.035321239027398e-5,2.8216953541061654e-5,bci
lacmpa,1,1981-12-31,1985-05-03,3.336986301369863,56,55,52,2.4598863098116085e-6,1.8449147323587064e-6,bci
lacmpa,2,1985-05-03,1990-08-11,5.273972602739726,55,57,47,3.2300685602638437e-6,4.0375857003298045e-6,bci
lacmpa,3,1990-08-11,1995-05-21,4.7753424657534245,57,52,46,5.005319558900194e-6,2.7301743048546513e-6,bci
lacmpa,4,1995-05-21,2000-05-15,4.983606557377049,52,45,40,5.333503777564191e-6,2.2222932406517465e-6,bci
lacmpa,5,2000-05-15,2005-05-29,5.038356164383561,45,45,40,2.079552871046525e-6,2.079552871046525e-6,bci
lacmpa,6,2005-05-29,2010-05-18,4.96986301369863,45,47,41,1.6700984101446028e-6,2.5051476152169044e-6,bci
lacmpa,7,2010-05-18,2015-07-10,5.144808743169399,47,44,34,5.73355127392928e-6,4.410424056868677e-6,bci
drypst,1,1981-12-31,1985-05-03,3.336986301369863,1977,2035,1856,7.413098910543954e-5,1.0966485165184858e-4,bci
drypst,2,1985-05-03,1990-08-11,5.273972602739726,2035,2015,1821,8.484827468655486e-5,7.6918529388746e-5,bci
drypst,3,1990-08-11,1995-05-21,4.7753424657534245,2015,1952,1826,8.226742984432336e-5,5.48449532295489e-5,bci
drypst,4,1995-05-21,2000-05-15,4.983606557377049,1952,1885,1740,8.903246125825587e-5,6.089484378512784e-5,bci
drypst,5,2000-05-15,2005-05-29,5.038356164383561,1885,1861,1680,8.517330314089705e-5,7.520179448049935e-5,bci
drypst,6,2005-05-29,2010-05-18,4.96986301369863,1861,1786,1634,9.615705178428981e-5,6.438710075423812e-5,bci
drypst,7,2010-05-18,2015-07-10,5.144808743169399,1786,1800,1559,9.314192966736479e-5,9.888636585830359e-5,bci
myrofr,1,1981-12-31,1985-05-03,3.336986301369863,17,13,13,2.6263167492037303e-6,0,bci
myrofr,2,1985-05-03,1990-08-11,5.273972602739726,13,11,11,8.106484432645664e-7,0,bci
myrofr,3,1990-08-11,1995-05-21,4.7753424657534245,11,10,10,4.3474105375699223e-7,0,bci
myrofr,4,1995-05-21,2000-05-15,4.983606557377049,10,8,7,1.3813711570549315e-6,4.604570523516438e-7,bci
myrofr,5,2000-05-15,2005-05-29,5.038356164383561,8,5,5,1.4250601073564617e-6,0,bci
myrofr,6,2005-05-29,2010-05-18,4.96986301369863,5,13,5,0,NaN,bci
myrofr,7,2010-05-18,2015-07-10,5.144808743169399,13,8,6,3.6279795790173184e-6,1.036565594004948e-6,bci
ingaco,1,1981-12-31,1985-05-03,3.336986301369863,101,86,73,1.872715555303108e-5,8.694750792478716e-6,bci
ingaco,2,1985-05-03,1990-08-11,5.273972602739726,86,77,56,1.3436926708241984e-5,9.405848695769389e-6,bci
ingaco,3,1990-08-11,1995-05-21,4.7753424657534245,77,52,45,1.638361391550247e-5,3.583915544016165e-6,bci
ingaco,4,1995-05-21,2000-05-15,4.983606557377049,52,44,36,7.397558143280573e-6,3.6987790716402867e-6,bci
ingaco,5,2000-05-15,2005-05-29,5.038356164383561,44,46,33,4.883900870090385e-6,5.771882846470455e-6,bci
ingaco,6,2005-05-29,2010-05-18,4.96986301369863,46,52,33,5.947377243175939e-6,8.692320586180218e-6,bci
ingaco,7,2010-05-18,2015-07-10,5.144808743169399,52,52,32,9.36547072403567e-6,9.36547072403567e-6,bci
posola,1,1981-12-31,1985-05-03,3.336986301369863,62,65,59,1.8293581365512323e-6,3.6587162731024646e-6,bci
posola,2,1985-05-03,1990-08-11,5.273972602739726,65,63,59,2.365499148071787e-6,1.576999432047858e-6,bci
posola,3,1990-08-11,1995-05-21,4.7753424657534245,63,64,57,2.6132756427241877e-6,3.048821583178219e-6,bci
posola,4,1995-05-21,2000-05-15,4.983606557377049,64,59,58,2.5035481386366314e-6,4.172580231061052e-7,bci
posola,5,2000-05-15,2005-05-29,5.038356164383561,59,59,55,1.632805266202766e-6,1.632805266202766e-6,bci
posola,6,2005-05-29,2010-05-18,4.96986301369863,59,61,56,1.2325694471399393e-6,2.0542824118998986e-6,bci
posola,7,2010-05-18,2015-07-10,5.144808743169399,61,59,54,2.8564298949495054e-6,2.0403070678210753e-6,bci
casesy,1,1981-12-31,1985-05-03,3.336986301369863,174,165,138,2.3353103013376897e-5,1.7514827260032675e-5,bci
casesy,2,1985-05-03,1990-08-11,5.273972602739726,165,153,124,1.7398939807923255e-5,1.230656718121401e-5,bci
casesy,3,1990-08-11,1995-05-21,4.7753424657534245,153,126,112,1.934992035918474e-5,6.607289878746008e-6,bci
casesy,4,1995-05-21,2000-05-15,4.983606557377049,126,100,88,1.751211558836e-5,5.530141764745264e-6,bci
casesy,5,2000-05-15,2005-05-29,5.038356164383561,100,88,71,1.314353242349098e-5,7.704829351701609e-6,bci
casesy,6,2005-05-29,2010-05-18,4.96986301369863,88,90,64,1.0923825417974781e-5,1.1834144202806014e-5,bci
casesy,7,2010-05-18,2015-07-10,5.144808743169399,90,97,76,5.81928211135329e-6,8.728923167029935e-6,bci
amaico,1,1981-12-31,1985-05-03,3.336986301369863,27,27,26,6.072834555024597e-7,6.072834555024597e-7,bci
amaico,2,1985-05-03,1990-08-11,5.273972602739726,27,26,25,7.822794691534382e-7,3.911397345767191e-7,bci
amaico,3,1990-08-11,1995-05-21,4.7753424657534245,26,25,24,8.64342616332665e-7,4.321713081663325e-7,bci
amaico,4,1995-05-21,2000-05-15,4.983606557377049,25,23,22,1.2662294498874682e-6,4.2207648329582274e-7,bci
amaico,5,2000-05-15,2005-05-29,5.038356164383561,23,20,19,1.7116685710200354e-6,4.2791714275500884e-7,bci
amaico,6,2005-05-29,2010-05-18,4.96986301369863,20,17,15,2.2496728511933295e-6,8.998691404773318e-7,bci
amaico,7,2010-05-18,2015-07-10,5.144808743169399,17,16,15,8.171731422844086e-7,4.085865711422043e-7,bci
pla2el,1,1981-12-31,1985-05-03,3.336986301369863,114,110,95,1.2122948926061375e-5,9.570749152153718e-6,bci
pla2el,2,1985-05-03,1990-08-11,5.273972602739726,110,116,88,9.114103853117837e-6,1.1599768540331793e-5,bci
pla2el,3,1990-08-11,1995-05-21,4.7753424657534245,116,97,81,1.680814413363984e-5,7.68372303252107e-6,bci
pla2el,4,1995-05-21,2000-05-15,4.983606557377049,97,83,70,1.2292110277654328e-5,5.91842346701875e-6,bci
pla2el,5,2000-05-15,2005-05-29,5.038356164383561,83,86,67,6.907746404904148e-6,8.202948855823676e-6,bci
pla2el,6,2005-05-29,2010-05-18,4.96986301369863,86,79,66,8.920966786122432e-6,5.79862841097958e-6,bci
pla2el,7,2010-05-18,2015-07-10,5.144808743169399,79,70,62,7.269059209989432e-6,3.4207337458773796e-6,bci
cordal,1,1981-12-31,1985-05-03,3.336986301369863,49,48,33,1.09481880334802e-5,1.0263926281387689e-5,bci
cordal,2,1985-05-03,1990-08-11,5.273972602739726,48,58,31,7.637478811385194e-6,1.2130113406317661e-5,bci
cordal,3,1990-08-11,1995-05-21,4.7753424657534245,58,44,31,1.4261614885178033e-5,6.866703463233868e-6,bci
cordal,4,1995-05-21,2000-05-15,4.983606557377049,44,37,26,8.816172366716838e-6,5.387660890771401e-6,bci
cordal,5,2000-05-15,2005-05-29,5.038356164383561,37,90,21,7.8682891039783e-6,3.393199676090642e-5,bci
cordal,6,2005-05-29,2010-05-18,4.96986301369863,90,129,50,2.007792642037289e-5,3.965390468023646e-5,bci
cordal,7,2010-05-18,2015-07-10,5.144808743169399,129,147,66,3.151004820933292e-5,4.0512919126285174e-5,bci
dio2ar,1,1981-12-31,1985-05-03,3.336986301369863,40,43,32,5.174641026552296e-6,7.115131411509407e-6,bci
dio2ar,2,1985-05-03,1990-08-11,5.273972602739726,43,57,41,7.731501453647978e-7,6.185201162918382e-6,bci
dio2ar,3,1990-08-11,1995-05-21,4.7753424657534245,57,64,52,2.1707543667495237e-6,5.209810480198857e-6,bci
dio2ar,4,1995-05-21,2000-05-15,4.983606557377049,64,71,59,2.072339487799368e-6,4.973614770718483e-6,bci
dio2ar,5,2000-05-15,2005-05-29,5.038356164383561,71,78,64,2.8954600541074845e-6,5.790920108214969e-6,bci
dio2ar,6,2005-05-29,2010-05-18,4.96986301369863,78,91,68,4.247730267495528e-6,9.769779615239713e-6,bci
dio2ar,7,2010-05-18,2015-07-10,5.144808743169399,91,108,78,5.372267090436129e-6,1.2397539439467989e-5,bci
tratas,1,1981-12-31,1985-05-03,3.336986301369863,63,50,46,1.1332436503800683e-5,2.6664556479531017e-6,bci
tratas,2,1985-05-03,1990-08-11,5.273972602739726,50,35,33,7.576235164373724e-6,8.913217840439676e-7,bci
tratas,3,1990-08-11,1995-05-21,4.7753424657534245,35,28,25,4.7624707300495e-6,1.4287412190148499e-6,bci
